Sample_name,BestTaxon,Class,nReads
MV1-OCNMS-2022-14-d10-1_S76,NA,NA,259
MV1-OCNMS-2022-15-d10-1_S77,Ammodytidae,Actinopteri,99
MV1-OCNMS-2022-15-d10-1_S77,Anoplarchus,Actinopteri,301
MV1-OCNMS-2022-15-d10-1_S77,Apodichthys flavidus,Actinopteri,193
MV1-OCNMS-2022-15-d10-1_S77,Artedius harringtoni,Actinopteri,1230
MV1-OCNMS-2022-15-d10-1_S77,Clupea,Actinopteri,93
MV1-OCNMS-2022-15-d10-1_S77,Clupea pallasii,Actinopteri,20401
MV1-OCNMS-2022-15-d10-1_S77,Embiotoca lateralis,Actinopteri,150
MV1-OCNMS-2022-15-d10-1_S77,Gobiesox maeandricus,Actinopteri,35
MV1-OCNMS-2022-15-d10-1_S77,Hexagrammos decagrammus,Actinopteri,1460
MV1-OCNMS-2022-15-d10-1_S77,Homo sapiens,Mammalia,1357
MV1-OCNMS-2022-15-d10-1_S77,Hydrolagus colliei,Chondrichthyes,33
MV1-OCNMS-2022-15-d10-1_S77,Liparis florae,Actinopteri,9
MV1-OCNMS-2022-15-d10-1_S77,Liparis mucosus,Actinopteri,209
MV1-OCNMS-2022-15-d10-1_S77,Oncorhynchus kisutch,Actinopteri,248
MV1-OCNMS-2022-15-d10-1_S77,Oncorhynchus tshawytscha,Actinopteri,42934
MV1-OCNMS-2022-15-d10-1_S77,Phytichthys chirus,Actinopteri,195
MV1-OCNMS-2022-15-d10-1_S77,Scorpaenichthys marmoratus,Actinopteri,575
MV1-OCNMS-2022-15-d10-1_S77,Sebastes,Actinopteri,134
MV1-OCNMS-2022-15-d10-1_S77,Synchirus gilli,Actinopteri,312
MV1-OCNMS-2022-15-d10-1_S77,Xiphister,Actinopteri,268
MV1-OCNMS-2022-15-d10-1_S77,NA,NA,357
MV1-OCNMS-2022-16-d1-1_S78,Anoplarchus,Actinopteri,108
MV1-OCNMS-2022-16-d1-1_S78,Apodichthys flavidus,Actinopteri,122
MV1-OCNMS-2022-16-d1-1_S78,Artedius harringtoni,Actinopteri,981
MV1-OCNMS-2022-16-d1-1_S78,Bos taurus,Mammalia,3771
MV1-OCNMS-2022-16-d1-1_S78,Canis lupus,Mammalia,65
MV1-OCNMS-2022-16-d1-1_S78,Clupea,Actinopteri,157
MV1-OCNMS-2022-16-d1-1_S78,Clupea pallasii,Actinopteri,8503
MV1-OCNMS-2022-16-d1-1_S78,Clupeidae,Actinopteri,156
MV1-OCNMS-2022-16-d1-1_S78,Gallus,Aves,62
MV1-OCNMS-2022-16-d1-1_S78,Hemilepidotus hemilepidotus,Actinopteri,102
MV1-OCNMS-2022-16-d1-1_S78,Hexagrammos decagrammus,Actinopteri,1716
MV1-OCNMS-2022-16-d1-1_S78,Homo sapiens,Mammalia,1970
MV1-OCNMS-2022-16-d1-1_S78,Oncorhynchus kisutch,Actinopteri,208
MV1-OCNMS-2022-16-d1-1_S78,Oncorhynchus tshawytscha,Actinopteri,26289
MV1-OCNMS-2022-16-d1-1_S78,Ophiodon elongatus,Actinopteri,111
MV1-OCNMS-2022-16-d1-1_S78,Scorpaenichthys marmoratus,Actinopteri,232
MV1-OCNMS-2022-16-d1-1_S78,Sebastes,Actinopteri,781
MV1-OCNMS-2022-16-d1-1_S78,Synchirus gilli,Actinopteri,329
MV1-OCNMS-2022-16-d1-1_S78,Xiphister,Actinopteri,216
MV1-OCNMS-2022-16-d1-1_S78,NA,NA,301
MV1-OCNMS-2022-17-d10-1_S79,Alepisaurus ferox,Actinopteri,196
MV1-OCNMS-2022-17-d10-1_S79,Anarrhichthys ocellatus,Actinopteri,480
MV1-OCNMS-2022-17-d10-1_S79,Apodichthys flavidus,Actinopteri,439
MV1-OCNMS-2022-17-d10-1_S79,Ascelichthys rhodorus,Actinopteri,486
MV1-OCNMS-2022-17-d10-1_S79,Citharichthys sordidus,Actinopteri,230
MV1-OCNMS-2022-17-d10-1_S79,Clupea pallasii,Actinopteri,17161
MV1-OCNMS-2022-17-d10-1_S79,Homo sapiens,Mammalia,1418
MV1-OCNMS-2022-17-d10-1_S79,Oncorhynchus kisutch,Actinopteri,959
MV1-OCNMS-2022-17-d10-1_S79,Oncorhynchus tshawytscha,Actinopteri,99395
MV1-OCNMS-2022-17-d10-1_S79,Ophiodon elongatus,Actinopteri,462
MV1-OCNMS-2022-17-d10-1_S79,Phocoena phocoena,Mammalia,1471
MV1-OCNMS-2022-17-d10-1_S79,Scorpaenichthys marmoratus,Actinopteri,520
MV1-OCNMS-2022-17-d10-1_S79,NA,NA,1630
MV1-OCNMS-2022-18-d10-1_S80,Bos taurus,Mammalia,304
MV1-OCNMS-2022-18-d10-1_S80,Clupea,Actinopteri,742
MV1-OCNMS-2022-18-d10-1_S80,Clupea pallasii,Actinopteri,17696
MV1-OCNMS-2022-18-d10-1_S80,Hexagrammos decagrammus,Actinopteri,1411
MV1-OCNMS-2022-18-d10-1_S80,Homo sapiens,Mammalia,2683
MV1-OCNMS-2022-18-d10-1_S80,Oncorhynchus,Actinopteri,71
MV1-OCNMS-2022-18-d10-1_S80,Oncorhynchus kisutch,Actinopteri,828
MV1-OCNMS-2022-18-d10-1_S80,Oncorhynchus tshawytscha,Actinopteri,100563
MV1-OCNMS-2022-18-d10-1_S80,Ophiodon elongatus,Actinopteri,395
MV1-OCNMS-2022-18-d10-1_S80,Scorpaenichthys marmoratus,Actinopteri,713
MV1-OCNMS-2022-18-d10-1_S80,NA,NA,3074
MV1-OCNMS-2022-19-d10-1_S81,Ammodytidae,Actinopteri,331
MV1-OCNMS-2022-19-d10-1_S81,Bos taurus,Mammalia,287
MV1-OCNMS-2022-19-d10-1_S81,Citharichthys sordidus,Actinopteri,221
MV1-OCNMS-2022-19-d10-1_S81,Clupea pallasii,Actinopteri,30616
MV1-OCNMS-2022-19-d10-1_S81,Eumetopias jubatus,Mammalia,409
MV1-OCNMS-2022-19-d10-1_S81,Homo sapiens,Mammalia,551
MV1-OCNMS-2022-19-d10-1_S81,Hydrolagus colliei,Chondrichthyes,40
MV1-OCNMS-2022-19-d10-1_S81,Oncorhynchus kisutch,Actinopteri,1129
MV1-OCNMS-2022-19-d10-1_S81,Oncorhynchus tshawytscha,Actinopteri,99896
MV1-OCNMS-2022-19-d10-1_S81,Ophiodon elongatus,Actinopteri,367
MV1-OCNMS-2022-19-d10-1_S81,Scorpaenichthys marmoratus,Actinopteri,471
MV1-OCNMS-2022-19-d10-1_S81,Sebastes mystinus,Actinopteri,206
MV1-OCNMS-2022-19-d10-1_S81,Sebastes nebulosus,Actinopteri,657
MV1-OCNMS-2022-19-d10-1_S81,NA,NA,1485
MV1-OCNMS-2022-2-d10-1_S64,Allosmerus elongatus,Actinopteri,442
MV1-OCNMS-2022-2-d10-1_S64,Anarrhichthys ocellatus,Actinopteri,502
MV1-OCNMS-2022-2-d10-1_S64,Artedius harringtoni,Actinopteri,3323
MV1-OCNMS-2022-2-d10-1_S64,Ascelichthys rhodorus,Actinopteri,433
MV1-OCNMS-2022-2-d10-1_S64,Bos taurus,Mammalia,269
MV1-OCNMS-2022-2-d10-1_S64,Clupea pallasii,Actinopteri,1634
MV1-OCNMS-2022-2-d10-1_S64,Embiotoca lateralis,Actinopteri,817
MV1-OCNMS-2022-2-d10-1_S64,Eschrichtius robustus,Mammalia,373
MV1-OCNMS-2022-2-d10-1_S64,Hemilepidotus,Actinopteri,2276
MV1-OCNMS-2022-2-d10-1_S64,Hexagrammos decagrammus,Actinopteri,9622
MV1-OCNMS-2022-2-d10-1_S64,Homo sapiens,Mammalia,4331
MV1-OCNMS-2022-2-d10-1_S64,Oncorhynchus,Actinopteri,50
MV1-OCNMS-2022-2-d10-1_S64,Oncorhynchus kisutch,Actinopteri,1393
MV1-OCNMS-2022-2-d10-1_S64,Oncorhynchus tshawytscha,Actinopteri,104213
MV1-OCNMS-2022-2-d10-1_S64,Ophiodon elongatus,Actinopteri,5251
MV1-OCNMS-2022-2-d10-1_S64,Phoca,Mammalia,1370
MV1-OCNMS-2022-2-d10-1_S64,Phocidae,Mammalia,341
MV1-OCNMS-2022-2-d10-1_S64,Salmonidae,Actinopteri,75
MV1-OCNMS-2022-2-d10-1_S64,Sebastes,Actinopteri,10289
MV1-OCNMS-2022-2-d10-1_S64,Sebastes mystinus,Actinopteri,463
MV1-OCNMS-2022-2-d10-1_S64,Sebastes nebulosus,Actinopteri,439
MV1-OCNMS-2022-2-d10-1_S64,Spirinchus starksi,Actinopteri,1204
MV1-OCNMS-2022-2-d10-1_S64,NA,NA,72
MV1-OCNMS-2022-20-d10-1_S82,Apodichthys flavidus,Actinopteri,237
MV1-OCNMS-2022-20-d10-1_S82,Aulorhynchus flavidus,Actinopteri,324
MV1-OCNMS-2022-20-d10-1_S82,Bos taurus,Mammalia,98
MV1-OCNMS-2022-20-d10-1_S82,Brachyistius frenatus,Actinopteri,105
MV1-OCNMS-2022-20-d10-1_S82,Clupea,Actinopteri,140
MV1-OCNMS-2022-20-d10-1_S82,Clupea pallasii,Actinopteri,28409
MV1-OCNMS-2022-20-d10-1_S82,Clupeidae,Actinopteri,324
MV1-OCNMS-2022-20-d10-1_S82,Embiotoca lateralis,Actinopteri,109
MV1-OCNMS-2022-20-d10-1_S82,Enophrys bison,Actinopteri,322
MV1-OCNMS-2022-20-d10-1_S82,Hexagrammos decagrammus,Actinopteri,90
MV1-OCNMS-2022-20-d10-1_S82,Homo sapiens,Mammalia,646
MV1-OCNMS-2022-20-d10-1_S82,Hydrolagus colliei,Chondrichthyes,43
MV1-OCNMS-2022-20-d10-1_S82,Jordania zonope,Actinopteri,131
MV1-OCNMS-2022-20-d10-1_S82,Oncorhynchus kisutch,Actinopteri,481
MV1-OCNMS-2022-20-d10-1_S82,Oncorhynchus tshawytscha,Actinopteri,63054
MV1-OCNMS-2022-20-d10-1_S82,Ophiodon elongatus,Actinopteri,95
MV1-OCNMS-2022-20-d10-1_S82,Phocoena phocoena,Mammalia,76
MV1-OCNMS-2022-20-d10-1_S82,Scorpaenichthys marmoratus,Actinopteri,323
MV1-OCNMS-2022-20-d10-1_S82,Sebastes,Actinopteri,2036
MV1-OCNMS-2022-20-d10-1_S82,Synchirus gilli,Actinopteri,477
MV1-OCNMS-2022-20-d10-1_S82,NA,NA,1714
MV1-OCNMS-2022-21-d10-1_S83,Anarrhichthys ocellatus,Actinopteri,135
MV1-OCNMS-2022-21-d10-1_S83,Artedius harringtoni,Actinopteri,675
MV1-OCNMS-2022-21-d10-1_S83,Aulorhynchus flavidus,Actinopteri,118
MV1-OCNMS-2022-21-d10-1_S83,Clupea,Actinopteri,99
MV1-OCNMS-2022-21-d10-1_S83,Clupea pallasii,Actinopteri,24013
MV1-OCNMS-2022-21-d10-1_S83,Clupeidae,Actinopteri,64
MV1-OCNMS-2022-21-d10-1_S83,Embiotoca lateralis,Actinopteri,59
MV1-OCNMS-2022-21-d10-1_S83,Gobiesox maeandricus,Actinopteri,60
MV1-OCNMS-2022-21-d10-1_S83,Hexagrammos,Actinopteri,258
MV1-OCNMS-2022-21-d10-1_S83,Hexagrammos decagrammus,Actinopteri,1072
MV1-OCNMS-2022-21-d10-1_S83,Homo sapiens,Mammalia,790
MV1-OCNMS-2022-21-d10-1_S83,Oncorhynchus kisutch,Actinopteri,235
MV1-OCNMS-2022-21-d10-1_S83,Oncorhynchus tshawytscha,Actinopteri,37127
MV1-OCNMS-2022-21-d10-1_S83,Ophiodon elongatus,Actinopteri,167
MV1-OCNMS-2022-21-d10-1_S83,Scorpaenichthys marmoratus,Actinopteri,139
MV1-OCNMS-2022-21-d10-1_S83,Sebastes,Actinopteri,146
MV1-OCNMS-2022-21-d10-1_S83,Synchirus gilli,Actinopteri,313
MV1-OCNMS-2022-21-d10-1_S83,NA,NA,267
MV1-OCNMS-2022-22-d10-1_S84,Allosmerus elongatus,Actinopteri,92
MV1-OCNMS-2022-22-d10-1_S84,Ammodytidae,Actinopteri,103
MV1-OCNMS-2022-22-d10-1_S84,Anoplarchus,Actinopteri,97
MV1-OCNMS-2022-22-d10-1_S84,Apodichthys flavidus,Actinopteri,129
MV1-OCNMS-2022-22-d10-1_S84,Clupea pallasii,Actinopteri,15337
MV1-OCNMS-2022-22-d10-1_S84,Clupeidae,Actinopteri,80
MV1-OCNMS-2022-22-d10-1_S84,Hemilepidotus,Actinopteri,151
MV1-OCNMS-2022-22-d10-1_S84,Hexagrammos decagrammus,Actinopteri,283
MV1-OCNMS-2022-22-d10-1_S84,Homo sapiens,Mammalia,586
MV1-OCNMS-2022-22-d10-1_S84,Hydrolagus colliei,Chondrichthyes,4
MV1-OCNMS-2022-22-d10-1_S84,Jordania zonope,Actinopteri,142
MV1-OCNMS-2022-22-d10-1_S84,Oncorhynchus kisutch,Actinopteri,140
MV1-OCNMS-2022-22-d10-1_S84,Oncorhynchus tshawytscha,Actinopteri,27589
MV1-OCNMS-2022-22-d10-1_S84,Phocoena phocoena,Mammalia,120
MV1-OCNMS-2022-22-d10-1_S84,Phytichthys chirus,Actinopteri,43
MV1-OCNMS-2022-22-d10-1_S84,Scorpaenichthys marmoratus,Actinopteri,323
MV1-OCNMS-2022-22-d10-1_S84,Sebastes,Actinopteri,564
MV1-OCNMS-2022-22-d10-1_S84,NA,NA,251
MV1-OCNMS-2022-23-d10-1_S85,Anarrhichthys ocellatus,Actinopteri,366
MV1-OCNMS-2022-23-d10-1_S85,Artedius harringtoni,Actinopteri,1094
MV1-OCNMS-2022-23-d10-1_S85,Citharichthys stigmaeus,Actinopteri,169
MV1-OCNMS-2022-23-d10-1_S85,Clupea pallasii,Actinopteri,2651
MV1-OCNMS-2022-23-d10-1_S85,Embiotoca lateralis,Actinopteri,79
MV1-OCNMS-2022-23-d10-1_S85,Gadus morhua,Actinopteri,13
MV1-OCNMS-2022-23-d10-1_S85,Hemilepidotus,Actinopteri,148
MV1-OCNMS-2022-23-d10-1_S85,Hexagrammos,Actinopteri,165
MV1-OCNMS-2022-23-d10-1_S85,Hexagrammos decagrammus,Actinopteri,564
MV1-OCNMS-2022-23-d10-1_S85,Homo sapiens,Mammalia,71
MV1-OCNMS-2022-23-d10-1_S85,Oncorhynchus kisutch,Actinopteri,558
MV1-OCNMS-2022-23-d10-1_S85,Oncorhynchus tshawytscha,Actinopteri,55462
MV1-OCNMS-2022-23-d10-1_S85,Scorpaenichthys marmoratus,Actinopteri,382
MV1-OCNMS-2022-23-d10-1_S85,Sebastes,Actinopteri,155
MV1-OCNMS-2022-23-d10-1_S85,Xiphister,Actinopteri,105
MV1-OCNMS-2022-23-d10-1_S85,NA,NA,473
MV1-OCNMS-2022-3-d10-1_S65,Allosmerus elongatus,Actinopteri,322
MV1-OCNMS-2022-3-d10-1_S65,Artedius harringtoni,Actinopteri,352
MV1-OCNMS-2022-3-d10-1_S65,Ascelichthys rhodorus,Actinopteri,219
MV1-OCNMS-2022-3-d10-1_S65,Bos taurus,Mammalia,683
MV1-OCNMS-2022-3-d10-1_S65,Canis lupus,Mammalia,314
MV1-OCNMS-2022-3-d10-1_S65,Clupea pallasii,Actinopteri,521
MV1-OCNMS-2022-3-d10-1_S65,Enhydra lutris,Mammalia,45
MV1-OCNMS-2022-3-d10-1_S65,Gadus,Actinopteri,178
MV1-OCNMS-2022-3-d10-1_S65,Hemilepidotus,Actinopteri,267
MV1-OCNMS-2022-3-d10-1_S65,Hemilepidotus hemilepidotus,Actinopteri,264
MV1-OCNMS-2022-3-d10-1_S65,Hexagrammos decagrammus,Actinopteri,564
MV1-OCNMS-2022-3-d10-1_S65,Homo sapiens,Mammalia,1782
MV1-OCNMS-2022-3-d10-1_S65,Liparis fucensis,Actinopteri,86
MV1-OCNMS-2022-3-d10-1_S65,Oncorhynchus kisutch,Actinopteri,246
MV1-OCNMS-2022-3-d10-1_S65,Oncorhynchus tshawytscha,Actinopteri,35293
MV1-OCNMS-2022-3-d10-1_S65,Ophiodon elongatus,Actinopteri,497
MV1-OCNMS-2022-3-d10-1_S65,Osmeridae,Actinopteri,119
MV1-OCNMS-2022-3-d10-1_S65,Phoca,Mammalia,91
MV1-OCNMS-2022-3-d10-1_S65,Phocoena phocoena,Mammalia,149
MV1-OCNMS-2022-3-d10-1_S65,Sebastes,Actinopteri,1545
MV1-OCNMS-2022-3-d10-1_S65,Sebastes mystinus,Actinopteri,863
MV1-OCNMS-2022-3-d10-1_S65,Sebastes nebulosus,Actinopteri,63
MV1-OCNMS-2022-3-d10-1_S65,Sebastidae,Actinopteri,88
MV1-OCNMS-2022-3-d10-1_S65,Xiphister,Actinopteri,148
MV1-OCNMS-2022-3-d10-1_S65,NA,NA,6
MV1-OCNMS-2022-4-d1-1_S66,Artedius fenestralis,Actinopteri,371
MV1-OCNMS-2022-4-d1-1_S66,Artedius harringtoni,Actinopteri,307
MV1-OCNMS-2022-4-d1-1_S66,Ascelichthys rhodorus,Actinopteri,120
MV1-OCNMS-2022-4-d1-1_S66,Bos taurus,Mammalia,110
MV1-OCNMS-2022-4-d1-1_S66,Clupeidae,Actinopteri,46
MV1-OCNMS-2022-4-d1-1_S66,Hemilepidotus,Actinopteri,877
MV1-OCNMS-2022-4-d1-1_S66,Hexagrammos decagrammus,Actinopteri,1763
MV1-OCNMS-2022-4-d1-1_S66,Homo sapiens,Mammalia,3122
MV1-OCNMS-2022-4-d1-1_S66,Liparis fucensis,Actinopteri,271
MV1-OCNMS-2022-4-d1-1_S66,Oncorhynchus kisutch,Actinopteri,519
MV1-OCNMS-2022-4-d1-1_S66,Oncorhynchus tshawytscha,Actinopteri,38203
MV1-OCNMS-2022-4-d1-1_S66,Ophiodon elongatus,Actinopteri,464
MV1-OCNMS-2022-4-d1-1_S66,Phoca,Mammalia,134
MV1-OCNMS-2022-4-d1-1_S66,Phocoena phocoena,Mammalia,157
MV1-OCNMS-2022-4-d1-1_S66,Pholis ornata,Actinopteri,165
MV1-OCNMS-2022-4-d1-1_S66,Scorpaenichthys marmoratus,Actinopteri,408
MV1-OCNMS-2022-4-d1-1_S66,Sebastes,Actinopteri,11129
MV1-OCNMS-2022-4-d1-1_S66,Sebastes mystinus,Actinopteri,199
MV1-OCNMS-2022-4-d1-1_S66,Sebastes nebulosus,Actinopteri,188
MV1-OCNMS-2022-4-d1-1_S66,Sebastes paucispinis,Actinopteri,147
MV1-OCNMS-2022-4-d1-1_S66,NA,NA,1109
MV1-OCNMS-2022-5-d10-1_S67,Artedius harringtoni,Actinopteri,25
MV1-OCNMS-2022-5-d10-1_S67,Cymatogaster aggregata,Actinopteri,4
MV1-OCNMS-2022-5-d10-1_S67,Gadus,Actinopteri,15
MV1-OCNMS-2022-5-d10-1_S67,Hexagrammos decagrammus,Actinopteri,12
MV1-OCNMS-2022-5-d10-1_S67,Homo sapiens,Mammalia,59
MV1-OCNMS-2022-5-d10-1_S67,Hypomesus,Actinopteri,5
MV1-OCNMS-2022-5-d10-1_S67,Oncorhynchus tshawytscha,Actinopteri,994
MV1-OCNMS-2022-5-d10-1_S67,Phoca,Mammalia,2
MV1-OCNMS-2022-5-d10-1_S67,Sebastes,Actinopteri,379
MV1-OCNMS-2022-5-d10-1_S67,NA,NA,8
MV1-OCNMS-2022-6-d1-1_S68,Allosmerus elongatus,Actinopteri,626
MV1-OCNMS-2022-6-d1-1_S68,Homo sapiens,Mammalia,157
MV1-OCNMS-2022-6-d1-1_S68,Oncorhynchus kisutch,Actinopteri,657
MV1-OCNMS-2022-6-d1-1_S68,Oncorhynchus tshawytscha,Actinopteri,22430
MV1-OCNMS-2022-6-d1-1_S68,Sebastidae,Actinopteri,407
MV1-OCNMS-2022-6-d1-1_S68,NA,NA,17641
MV1-OCNMS-2022-7-d10-1_S69,Anarrhichthys ocellatus,Actinopteri,352
MV1-OCNMS-2022-7-d10-1_S69,Anoplarchus,Actinopteri,114
MV1-OCNMS-2022-7-d10-1_S69,Artedius fenestralis,Actinopteri,288
MV1-OCNMS-2022-7-d10-1_S69,Artedius harringtoni,Actinopteri,650
MV1-OCNMS-2022-7-d10-1_S69,Enhydra lutris,Mammalia,99
MV1-OCNMS-2022-7-d10-1_S69,Gobiesox maeandricus,Actinopteri,67
MV1-OCNMS-2022-7-d10-1_S69,Hemilepidotus,Actinopteri,567
MV1-OCNMS-2022-7-d10-1_S69,Hexagrammos,Actinopteri,53
MV1-OCNMS-2022-7-d10-1_S69,Hexagrammos decagrammus,Actinopteri,6702
MV1-OCNMS-2022-7-d10-1_S69,Homo sapiens,Mammalia,2189
MV1-OCNMS-2022-7-d10-1_S69,Hypomesus,Actinopteri,141
MV1-OCNMS-2022-7-d10-1_S69,Jordania zonope,Actinopteri,146
MV1-OCNMS-2022-7-d10-1_S69,Larus,Aves,70
MV1-OCNMS-2022-7-d10-1_S69,Liparis fucensis,Actinopteri,90
MV1-OCNMS-2022-7-d10-1_S69,Oncorhynchus kisutch,Actinopteri,388
MV1-OCNMS-2022-7-d10-1_S69,Oncorhynchus tshawytscha,Actinopteri,57486
MV1-OCNMS-2022-7-d10-1_S69,Ophiodon elongatus,Actinopteri,2169
MV1-OCNMS-2022-7-d10-1_S69,Osmerus eperlanus,Actinopteri,67
MV1-OCNMS-2022-7-d10-1_S69,Phoca,Mammalia,146
MV1-OCNMS-2022-7-d10-1_S69,Phytichthys chirus,Actinopteri,157
MV1-OCNMS-2022-7-d10-1_S69,Sebastes,Actinopteri,22427
MV1-OCNMS-2022-7-d10-1_S69,Sebastes mystinus,Actinopteri,992
MV1-OCNMS-2022-7-d10-1_S69,Sebastes nebulosus,Actinopteri,1257
MV1-OCNMS-2022-7-d10-1_S69,Sebastes paucispinis,Actinopteri,162
MV1-OCNMS-2022-7-d10-1_S69,Spirinchus starksi,Actinopteri,515
MV1-OCNMS-2022-7-d10-1_S69,Xiphister,Actinopteri,350
MV1-OCNMS-2022-7-d10-1_S69,NA,NA,815
MV1-OCNMS-2022-8-d10-1_S70,Allosmerus elongatus,Actinopteri,143
MV1-OCNMS-2022-8-d10-1_S70,Artedius harringtoni,Actinopteri,1481
MV1-OCNMS-2022-8-d10-1_S70,Embiotoca lateralis,Actinopteri,145
MV1-OCNMS-2022-8-d10-1_S70,Hemilepidotus,Actinopteri,496
MV1-OCNMS-2022-8-d10-1_S70,Hexagrammos decagrammus,Actinopteri,734
MV1-OCNMS-2022-8-d10-1_S70,Homo sapiens,Mammalia,770
MV1-OCNMS-2022-8-d10-1_S70,Microgadus proximus,Actinopteri,93
MV1-OCNMS-2022-8-d10-1_S70,Oncorhynchus kisutch,Actinopteri,491
MV1-OCNMS-2022-8-d10-1_S70,Oncorhynchus tshawytscha,Actinopteri,44568
MV1-OCNMS-2022-8-d10-1_S70,Ophiodon elongatus,Actinopteri,164
MV1-OCNMS-2022-8-d10-1_S70,Phoca,Mammalia,340
MV1-OCNMS-2022-8-d10-1_S70,Scorpaenichthys marmoratus,Actinopteri,345
MV1-OCNMS-2022-8-d10-1_S70,Sebastes,Actinopteri,2153
MV1-OCNMS-2022-8-d10-1_S70,Sebastes mystinus,Actinopteri,319
MV1-OCNMS-2022-8-d10-1_S70,Spirinchus starksi,Actinopteri,172
MV1-OCNMS-2022-8-d10-1_S70,Xiphister,Actinopteri,239
MV1-OCNMS-2022-8-d10-1_S70,NA,NA,276
MV1-OCNMS-2022-9-d10-1_S71,Allosmerus elongatus,Actinopteri,29
MV1-OCNMS-2022-9-d10-1_S71,Artedius fenestralis,Actinopteri,21
MV1-OCNMS-2022-9-d10-1_S71,Ascelichthys rhodorus,Actinopteri,57
MV1-OCNMS-2022-9-d10-1_S71,Embiotoca lateralis,Actinopteri,13
MV1-OCNMS-2022-9-d10-1_S71,Enhydra lutris,Mammalia,20
MV1-OCNMS-2022-9-d10-1_S71,Gobiesox maeandricus,Actinopteri,49
MV1-OCNMS-2022-9-d10-1_S71,Hemilepidotus,Actinopteri,134
MV1-OCNMS-2022-9-d10-1_S71,Hemilepidotus hemilepidotus,Actinopteri,35
MV1-OCNMS-2022-9-d10-1_S71,Hexagrammos,Actinopteri,28
MV1-OCNMS-2022-9-d10-1_S71,Hexagrammos decagrammus,Actinopteri,1798
MV1-OCNMS-2022-9-d10-1_S71,Homo sapiens,Mammalia,424
MV1-OCNMS-2022-9-d10-1_S71,Microgadus proximus,Actinopteri,31
MV1-OCNMS-2022-9-d10-1_S71,Oncorhynchus kisutch,Actinopteri,77
MV1-OCNMS-2022-9-d10-1_S71,Oncorhynchus tshawytscha,Actinopteri,9596
MV1-OCNMS-2022-9-d10-1_S71,Ophiodon elongatus,Actinopteri,109
MV1-OCNMS-2022-9-d10-1_S71,Phoca,Mammalia,6
MV1-OCNMS-2022-9-d10-1_S71,Pleuronectidae,Actinopteri,18
MV1-OCNMS-2022-9-d10-1_S71,Scorpaenichthys marmoratus,Actinopteri,55
MV1-OCNMS-2022-9-d10-1_S71,Sebastes,Actinopteri,1986
MV1-OCNMS-2022-9-d10-1_S71,Sebastes mystinus,Actinopteri,85
MV1-OCNMS-2022-9-d10-1_S71,Sebastes nebulosus,Actinopteri,69
MV1-OCNMS-2022-9-d10-1_S71,Sebastes paucispinis,Actinopteri,16
MV1-OCNMS-2022-9-d10-1_S71,Spirinchus starksi,Actinopteri,136
MV1-OCNMS-2022-9-d10-1_S71,Xiphister,Actinopteri,22
MV1-OCNMS-2022-9-d10-1_S71,NA,NA,39
MV1-OCNMS-2022-EB-d1-1_S86,Gadus,Actinopteri,293
MV1-OCNMS-2022-EB-d1-1_S86,Homo sapiens,Mammalia,2912
MV1-OCNMS-2022-EB-d1-1_S86,Oncorhynchus,Actinopteri,103
MV1-OCNMS-2022-EB-d1-1_S86,Oncorhynchus kisutch,Actinopteri,942
MV1-OCNMS-2022-EB-d1-1_S86,Oncorhynchus tshawytscha,Actinopteri,87670
MV1-OCNMS-2022-EB-d1-1_S86,NA,NA,43
MV1-pos-control-d1-1_S62,Homo sapiens,Mammalia,5
MV1-pos-control-d1-1_S62,Macropus,Mammalia,22
MV1-pos-control-d1-1_S62,Macropus cf. giganteus TL-2021,Mammalia,26
MV1-pos-control-d1-1_S62,Macropus fuliginosus,Mammalia,14
MV1-pos-control-d1-1_S62,Osphranter robustus,Mammalia,15
MV1-pos-control-d1-1_S62,Osphranter rufus,Mammalia,14525
MV1-pos-control-d1-1_S62,NA,NA,5
MV1-pos-control-d1-2_S54,Gallus,Aves,20
MV1-pos-control-d1-2_S54,Homo sapiens,Mammalia,2
MV1-pos-control-d1-2_S54,Macropus,Mammalia,55
MV1-pos-control-d1-2_S54,Macropus cf. giganteus TL-2021,Mammalia,17
MV1-pos-control-d1-2_S54,Macropus fuliginosus,Mammalia,43
MV1-pos-control-d1-2_S54,Osphranter robustus,Mammalia,34
MV1-pos-control-d1-2_S54,Osphranter rufus,Mammalia,31790
MV1-pos-control-d1-2_S54,NA,NA,23
