BestTaxon,Class,MV1-CPS-mock2-even-d1-1_S47,MV1-CPS-mock2-even-d1-2_S48,MV1-CPS-mock2-even-d1-3_S49,MV1-CPS-mock2-skew-d1-1_S55,MV1-CPS-mock2-skew-d1-2_S56,MV1-CPS-mock2-skew-d1-3_S57,MV1-CPS-mock3-even-d1-1_S50,MV1-CPS-mock3-even-d1-2_S51,MV1-CPS-mock3-even-d1-3_S52,MV1-CPS-mock3-skew-d1-1_S58,MV1-CPS-mock3-skew-d1-2_S59,MV1-CPS-mock3-skew-d1-3_S60,MV1-CPS-mock4-even-d1-1_S121,MV1-CPS-mock4-even-d1-2_S122,MV1-CPS-mock4-even-d1-3_S123,MV1-CPS-mock4-skew-d1-1_S124,MV1-CPS-mock4-skew-d1-2_S125,MV1-CPS-mock4-skew-d1-3_S126,MV1-NTC-d1-2_S53,MV1-OCNMS-2022-1-d100-1_S63,MV1-OCNMS-2022-10-d10-1_S72,MV1-OCNMS-2022-11-d10-1_S73,MV1-OCNMS-2022-12-d10-1_S74,MV1-OCNMS-2022-13-d1-1_S75,MV1-OCNMS-2022-14-d10-1_S76,MV1-OCNMS-2022-15-d10-1_S77,MV1-OCNMS-2022-16-d1-1_S78,MV1-OCNMS-2022-17-d10-1_S79,MV1-OCNMS-2022-18-d10-1_S80,MV1-OCNMS-2022-19-d10-1_S81,MV1-OCNMS-2022-2-d10-1_S64,MV1-OCNMS-2022-20-d10-1_S82,MV1-OCNMS-2022-21-d10-1_S83,MV1-OCNMS-2022-22-d10-1_S84,MV1-OCNMS-2022-23-d10-1_S85,MV1-OCNMS-2022-3-d10-1_S65,MV1-OCNMS-2022-4-d1-1_S66,MV1-OCNMS-2022-5-d10-1_S67,MV1-OCNMS-2022-6-d1-1_S68,MV1-OCNMS-2022-7-d10-1_S69,MV1-OCNMS-2022-8-d10-1_S70,MV1-OCNMS-2022-9-d10-1_S71,MV1-OCNMS-2022-EB-d1-1_S86,MV1-pos-control-d1-1_S62,MV1-pos-control-d1-2_S54
Anoplopoma fimbria,Actinopteri,7,0,0,0,0,0,1008,1047,709,1191,749,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citharichthys sordidus,Actinopteri,20473,11454,10443,25899,7681,9842,5,11,7,21,7,11,0,0,2,6,5,4,0,0,0,0,0,0,0,0,0,230,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clupea pallasii,Actinopteri,5288,3153,2848,1317,364,527,0,0,0,0,0,0,595,797,381,251,244,731,0,0,359,48,0,0,23760,20401,8503,17161,17696,30616,1634,28409,24013,15337,2651,521,0,0,0,0,0,0,0,0,0
Cottidae,Actinopteri,9660,6286,5691,29414,7872,10784,0,0,0,0,0,0,1856,2622,1239,2305,2625,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diaphus theta,Actinopteri,16,5,16,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engraulis mordax,Actinopteri,16511,9935,8700,21675,5872,7411,15852,14647,10719,12176,7016,9651,5125,6882,3493,2443,2544,6908,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eopsetta jordani,Actinopteri,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemilepidotus hemilepidotus,Actinopteri,13,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,1950,0,1627,0,0,0,102,0,0,0,0,0,0,0,0,264,0,0,0,0,0,35,0,0,0
Hexagrammos decagrammus,Actinopteri,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7175,460,2318,0,644,1460,1716,0,1411,0,9622,90,1072,283,564,564,1763,12,0,6702,734,1798,0,0,0
Hydrolagus colliei,Chondrichthyes,12,12,5,66,12,17,0,0,0,0,0,0,250,387,204,70,59,218,0,0,0,0,0,0,20,33,0,0,0,40,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0
Icichthys lockingtoni,Actinopteri,19,7,6,33,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lampanyctus tenuiformis,Actinopteri,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lycodapus mandibularis,Actinopteri,13,16,12,49,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macrouridae,Actinopteri,10,0,0,7,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merluccius productus,Actinopteri,10773,6663,5866,6307,1499,2143,11166,10946,7786,4222,2437,3331,3065,4216,1947,751,815,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microstomus pacificus,Actinopteri,5311,3035,3090,23047,6251,8646,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhynchus keta,Actinopteri,6715,3824,3403,12776,3806,4826,0,0,0,0,0,0,2806,3704,1976,2645,2705,7284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhynchus nerka,Actinopteri,19823,10937,9088,37379,10900,13383,0,0,0,0,0,0,7018,9865,4740,5515,5907,16058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhynchus tshawytscha,Actinopteri,3902,2125,1924,2102,587,730,2645,2426,1973,744,428,577,1143,1494,699,532,541,1450,0,40023,85913,19785,34501,74955,52532,42934,26289,99395,100563,99896,104213,63054,37127,27589,55462,35293,38203,994,22430,57486,44568,9596,87670,0,0
Sardinops,Actinopteri,14235,8269,7373,3989,1127,1467,12309,11540,8413,1300,776,999,6728,9427,4150,760,858,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber australasicus,Actinopteri,12115,7087,6278,5733,1472,2251,10910,10070,7631,1176,826,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastes,Actinopteri,28,15,7,56,20,14,0,0,0,0,0,0,44,67,31,43,33,111,0,0,2899,848,0,0,786,134,781,0,0,0,10289,2036,146,564,155,1545,11129,379,0,22427,2153,1986,0,0,0
Somniosus,Chondrichthyes,3,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tactostoma macropus,Actinopteri,6883,4113,3545,16570,4870,6347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarletonbeania crenularis,Actinopteri,9153,5366,5058,15643,4091,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaleichthys pacificus,Actinopteri,5496,3407,3379,625,188,230,0,0,0,0,0,0,105,102,67,55,56,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunnus,Actinopteri,358,284,234,170,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trachurus,Actinopteri,2603,1565,1503,641,190,243,2476,2147,1631,129,82,91,686,860,412,18,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xystreurys liolepis,Actinopteri,5,0,12,8,0,5,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bathyraja trachura,Chondrichthyes,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caulolatilus princeps,Actinopteri,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpaena guttata,Actinopteri,0,3,6,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenobrachius leucopsarus,Actinopteri,0,3,0,2,0,0,47070,41551,28750,32268,18185,22081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,0,2,7,3,0,3,0,0,0,5,0,0,1342,1618,693,5268,5635,17305,0,15,556,231,2099,31,259,357,301,1630,3074,1485,72,1714,267,251,473,6,1109,8,17641,815,276,39,43,5,23
Alosa,Actinopteri,0,0,3,0,0,0,2803,2816,2146,2601,1546,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiodon elongatus,Actinopteri,0,0,6,12,0,0,5929,5702,4159,17100,10271,13227,0,0,0,0,0,0,0,0,1025,135,0,0,0,0,111,462,395,367,5251,95,167,0,0,497,464,0,0,2169,164,109,0,0,0
Lepidopsetta,Actinopteri,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis ornata,Actinopteri,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0
Bathyraja,Chondrichthyes,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blepsias cirrhosus,Actinopteri,0,0,0,0,0,0,78,122,77,80,59,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citharichthys stigmaeus,Actinopteri,0,0,0,0,0,0,9776,9229,6795,12906,8077,10146,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0
Gadus,Actinopteri,0,0,0,0,0,0,153,209,84,139,74,101,2,5,0,3,4,3,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,178,0,15,0,0,0,0,293,0,0
Oncorhynchus,Actinopteri,0,0,0,0,0,0,4483,4328,3290,2248,1334,1762,1667,2300,1053,1517,1514,4512,0,0,0,0,0,0,0,0,0,0,71,0,50,0,0,0,0,0,0,0,0,0,0,0,103,0,0
Oncorhynchus kisutch,Actinopteri,0,0,0,0,0,0,5160,4774,3504,10727,6575,8570,2280,3149,1546,3822,4416,11251,0,763,766,233,0,765,269,248,208,959,828,1129,1393,481,235,140,558,246,519,0,657,388,491,77,942,0,0
Phanerodon vacca,Actinopteri,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis laeta,Actinopteri,0,0,0,0,0,0,86,83,54,83,54,58,7031,9848,4711,1685,1614,4649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radulinus boleoides,Actinopteri,0,0,0,0,0,0,39,39,26,33,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastes entomelas,Actinopteri,0,0,0,0,0,0,6491,6230,4312,13399,8116,10235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syngnathus leptorhynchus,Actinopteri,0,0,0,0,0,0,820,933,613,698,418,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atheresthes,Actinopteri,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastidae,Actinopteri,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,407,0,0,0,0,0,0
Citharichthys,Actinopteri,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artedius fenestralis,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,8520,11096,5684,10131,11317,29176,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,288,0,21,0,0,0
Artedius harringtoni,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,9989,13077,6674,25675,25573,65751,0,0,740,0,942,0,752,1230,981,0,0,0,3323,0,675,0,1094,352,307,25,0,650,1481,0,0,0,0
Chitonotus pugetensis,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,8340,11355,5331,12439,13965,35270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cymatogaster aggregata,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,6775,9030,4053,3613,3477,9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Delphinidae,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,110,186,38,638,564,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enophrys bison,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,839,1046,540,1855,1976,5284,0,0,122,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
